Seq-len	Seq-num	Error-rate	Package	Time	Memory
1000	100000	0.05	WFA1	4.523s	3.21 MB
			WFA2	3.597s	4.90 MB
			WFA-go	19.646s	16.25 MB
1000	100000	0.10	WFA1	8.031s	2.04 MB
			WFA2	6.973s	6.55 MB
			WFA-go	48.381s	24.28 MB
1000	100000	0.2	WFA1	15.538s	4.04 MB
			WFA2	13.450s	9.24 MB
			WFA-go	2m:50s	34.70 MB
50000	500	0.05	WFA1	2.180s	56.12 MB
			WFA2	1.481s	107.76 MB
			WFA-go	15.586s	258.13 MB
50000	500	0.10	WFA1	4.144s	55.3 MB
			WFA2	3.296s	190.32 MB
			WFA-go	38.491s	423.44 MB
50000	500	0.2	WFA1	7.574s	81.15 MB
			WFA2	6.842s	314.08 MB
			WFA-go	1m:25s	690.47 MB
